"63yKj3bpZUCWcJ4Xh6Ygl1","0.589","0.151","102.492","0.0727","0.645","0","0.679","-8.01","0.796","[0, 0, 0, 1]"
"3zDNawOBsMoGKjbiq3MIHb","0.786","0.035","128.11","0.0511","0.0102","0","0.451","-4.309","0.313","[0, 0, 1, 0]"
"0qHrE21zGV4DThyfx0HdFu","0.659","0.0892","107.052","0.027","0.487","0.0808","0.534","-8.279","0.498","[1, 0, 0, 0]"
"7flQESHoCoDzirWF4IkKGq","0.397","0.185","201.162","0.0558","0.982","0.804","0.417","-11.683","0.754","[0, 1, 0, 0]"
"32QCu5LlSmTKktXgyMWpEu","0.984","0.0718","127.068","0.0732","0.00659","0.687","0.687","-4.707","0.433","[0, 0, 1, 0]"
"18S9oYAd39Y1EkvQM0wKLF","0.323","0.219","83.957","0.0369","0.529","0","0.55","-9.764","0.587","[0, 0, 0, 1]"
"4xiSbWwmZs7SezOl0n0gc3","0.702","0.16","116.299","0.0304","0.34","0.946","0.671","-11.947","0.965","[0, 1, 0, 0]"
"3hY3MPL9hAITPgVfiVlL5K","0.163","0.116","88.101","0.0547","0.926","0.861","0.581","-16.612","0.443","[0, 1, 0, 0]"
"4uOKFydzAejjSFqYbv1XPt","0.468","0.269","89.119","0.0476","0.00414","1.32e-05","0.857","-8.53","0.836","[0, 0, 0, 1]"
"59UplcfLA9kx5tlJFfVzau","0.66","0.244","179.886","0.0848","0.276","0.00231","0.645","-8.762","0.636","[0, 0, 1, 0]"
"02E0dSRldGrrrJyTY7O4uA","0.726","0.266","123.938","0.137","0.476","0","0.435","-6.153","0.567","[0, 0, 1, 0]"
"6ipZfr1msvNOxyroHB0s3w","0.349","0.274","110.345","0.0428","0.879","0","0.401","-9.255","0.578","[0, 1, 0, 0]"
"0bXYuqEm4kRuEE8h9BLYYm","0.867","0.0779","126.997","0.0724","0.0921","1.43e-05","0.846","-3.849","0.808","[0, 0, 0, 1]"
"5LaTsDrhrpXwLniidLpnF7","0.14","0.0688","61.758","0.045","0.901","0.874","0.368","-15.005","0.172","[0, 1, 0, 0]"
"3J10F4lCEb7vdStCZN27z6","0.459","0.189","102.44","0.0322","0.501","0.0379","0.572","-13.82","0.444","[0, 1, 0, 0]"
"4cUgsvo0xRu0JQXIhxcXkZ","0.594","0.106","86.657","0.234","0.822","0.861","0.615","-11.719","0.576","[0, 1, 0, 0]"
"0EkUyOK86EFRcuoxATBZ1C","0.811","0.283","80.008","0.0392","0.0648","0.00323","0.569","-5.912","0.834","[1, 0, 0, 0]"
"0g6azQIxHsHFBoDD7BI3jz","0.92","0.251","160.133","0.0392","0.041","0","0.418","-4.663","0.719","[1, 0, 0, 0]"
"0gCKwy3YmhKc9rzjYjTQKx","0.491","0.134","148.243","0.0562","0.441","0.000458","0.431","-10.746","0.59","[0, 1, 0, 0]"
"3UlqSc1S6M0hF9A1WeeZGQ","0.936","0.183","125.989","0.0669","0.0231","0.0576","0.661","-2.728","0.347","[0, 0, 1, 0]"
"21ZFkD8Rtxypf8MHu0cCTZ","0.713","0.121","173.847","0.0309","0.0285","1.01e-06","0.437","-4.261","0.333","[1, 0, 0, 0]"
"0PoFtgqPzj874nmPYjpgXk","0.898","0.0953","131.97","0.0377","0.00262","0.00164","0.595","-3.648","0.346","[0, 0, 1, 0]"
"7ysmJhXFQtiBQlk6EZ6sks","0.159","0.218","59.385","0.0336","0.946","0.0127","0.505","-11.235","0.205","[0, 1, 0, 0]"
"7cKLOenzViwzoHJWciMIrj","0.605","0.248","165.998","0.153","0.825","0.0178","0.722","-6.07","0.69","[0, 0, 0, 1]"
"5C3LuMxFHg6Tf2kg5fsi49","0.847","0.478","127.978","0.0534","0.0346","0.0293","0.573","-4.903","0.181","[0, 0, 1, 0]"
"65n4DkUhKUO4tECIabKwy1","0.845","0.376","127.978","0.0611","0.0265","4.24e-06","0.448","-4.123","0.471","[0, 0, 1, 0]"
"1AO26gK1sI6PoFY9eUF8yV","0.478","0.0569","78.746","0.0627","0.0571","0.00129","0.837","-5.861","0.809","[0, 0, 0, 1]"
"21ZbFVuvLaV4qSyTTwu9j7","0.127","0.204","102.223","0.0465","0.983","0.00122","0.695","-13.506","0.262","[0, 1, 0, 0]"
"0hgsUnkawqDllP4OF4g9MN","0.926","0.202","118.962","0.0583","0.000149","0.00843","0.437","-3.352","0.236","[1, 0, 0, 0]"
"6cZRY3VaE6FeiMPHpaTvq0","0.696","0.102","131.036","0.0642","0.229","0","0.609","-4.201","0.427","[0, 0, 0, 1]"
"5f2BmZkO1E6lMv0uKxIch8","0.441","0.0957","115.341","0.0407","0.902","0.934","0.47","-14.65","0.717","[0, 1, 0, 0]"
"6YKW4wcIDefjPzaB5XEpeS","0.933","0.297","123.985","0.0409","0.000471","0.285","0.669","-6.045","0.442","[0, 0, 1, 0]"
"4j9UEmmPDfWMeyOlxNtTM0","0.955","0.104","127.994","0.0483","0.0409","0.915","0.515","-5.723","0.194","[0, 0, 1, 0]"
"54ZPmGE1uOG9IYoUBSRSp7","0.815","0.357","127.964","0.0359","0.0028","0.00593","0.476","-5.073","0.144","[0, 0, 1, 0]"
"4KZH84dM3eRWmIThoxK64z","0.572","0.283","145.23","0.0323","0.00765","0.00401","0.421","-7.065","0.301","[1, 0, 0, 0]"
"6gEM9VkLei8yho1uOe08LI","0.784","0.0619","160.017","0.0428","0.0138","0","0.559","-7.051","0.876","[1, 0, 0, 0]"
"28bj6sHJRExzpr3v6lyGCQ","0.882","0.054","143.494","0.0346","0.0561","0.000661","0.553","-4.419","0.873","[1, 0, 0, 0]"
